tmean,rr,lo,hi
-16.376700879219445,0.935930942860842,0.9199780609622733,0.9521604557484188
-16.13461445579004,0.9407046026228515,0.9259344738063449,0.9557103385059784
-15.892528032360632,0.945503478102673,0.9319239276294281,0.9592809033010841
-15.650441608931224,0.9503277226551637,0.9379464672650087,0.9628724153953023
-15.408355185501817,0.9551774907308214,0.9440021355628928,0.9664851428061662
-15.166268762072411,0.9600529378845185,0.9500909733666439,0.9701193563334769
-14.924182338643003,0.9649542207843118,0.9562130194913957,0.973775329585791
-14.682095915213596,0.9698814972203266,0.962368310702069,0.9774533390070822
-14.44000949178419,0.9748349261137214,0.9685568816920227,0.98115366390357
-14.197923068354783,0.9798146675257278,0.9747787650621667,0.9848765864707013
-13.955836644925377,0.9848208826667703,0.9810339913005665,0.9886223918202747
-13.71375022149597,0.9898537339056659,0.9873225887625754,0.9923913680076927
-13.471663798066562,0.9949133847789023,0.9936445836515231,0.9961838060593297
-13.229577374637156,1.0,1.0,1.0
-12.987490951207748,1.0051137454689525,1.0038402468805092,1.0063888596517692
-12.74540452777834,1.010254788281752,1.0077048468052723,1.012811182244348
-12.503318104348935,1.015423296739997,1.0115941029599802,1.019266985192296
-12.261231680919527,1.0206194403605846,1.0155083216392942,1.025756283671252
-12.01914525749012,1.025843389885487,1.0194478122745483,1.0322790906027637
-11.777058834060714,1.0310953172916146,1.0234128874614359,1.0388354166399507
-11.534972410631307,1.0363753958007649,1.027403862987657,1.0454252701540558
-11.292885987201899,1.0416837998896582,1.0314210578605005,1.0520486572219252
-11.050799563772493,1.0470207053000642,1.0354647943343351,1.0587055816144741
-10.808713140343086,1.052386289049015,1.0395353979379767,1.0653960447861885
-10.566626716913678,1.0577807294391073,1.0436331975019035,1.072120045865721
-10.324540293484272,1.063204206068899,1.0477585251852874,1.0788775816476375
-10.082453870054865,1.0686568998433945,1.0519117165028002,1.085668646585376
-9.840367446625457,1.074138992984622,1.0560931103511642,1.0924932327854815
-9.598281023196051,1.0796506690423069,1.060303049035402,1.0993513300031843
-9.356194599766644,1.0851921129046382,1.0645418782947467,1.1062429256393909
-9.114108176337236,1.0907635108091285,1.0688099473281618,1.1131680047391592
-8.87202175290783,1.0963650503535722,1.0731076088194302,1.1201265499917372
-8.629935329478423,1.101996920507101,1.0774352189617549,1.1271185417322436
-8.387848906049015,1.1076593116213336,1.0817931374818175,1.1341439579450725
-8.14576248261961,1.113352415441631,1.0861817276632426,1.1412027742691162
-7.903676059190202,1.1190764251184444,1.090601356369397,1.148294964004887
-7.661589635760794,1.1248315352187694,1.0950523940654675,1.1554204981236458
-7.419503212331389,1.130617941737698,1.0995352148397417,1.162579345278634
-7.177416788901981,1.1364358421100775,1.10405019642402,1.1697714718185104
-6.9353303654725735,1.1422854352222689,1.1085977202130828,1.176996841803112
-6.693243942043168,1.148166921424013,1.1131781712831248,1.184255417021651
-6.45115751861376,1.1540805025404026,1.1177919384090738,1.1915471570134706
-6.209071095184353,1.1600263818839571,1.1224394140806921,1.1988720190914863
-5.966984671754947,1.1660047642668117,1.1271209945173728,1.206229958368456
-5.724898248325539,1.17201585601301,1.1318370796815114,1.213620927786209
-5.482811824896132,1.178059864970909,1.1365880732903506,1.2210448781479915
-5.240725401466726,1.1841370005256948,1.1413743828261758,1.2285017581540838
-4.998638978037318,1.1902474736120099,1.1461964195447318,1.2359915144408493
-4.756552554607911,1.1963914967266944,1.1510545984817302,1.2435140916233949
-4.514466131178505,1.202569283941642,1.1559493384573027,1.2510694323420217
-4.2723797077490975,1.2087810509167682,1.1608810620782481,1.258657477312658
-4.030293284319692,1.2150270149131004,1.1658501957379133,1.2662781653814759
-3.788206860890284,1.2213073948059803,1.1708571696135364,1.273931433583909
-3.5461204374608766,1.2276224110983889,1.1759024176608703,1.2816172172082874
-3.304034014031471,1.2339722859343902,1.1809863776058942,1.289335449864333
-3.0619475906020632,1.2403572431126948,1.186109490933407,1.2970860635567596
-2.8198611671726557,1.2467775081003487,1.191272202872288,1.3048689887642435
-2.57777474374325,1.2532333080465419,1.196474962377189,1.3126841545240364
-2.3356883203138423,1.2597248717965466,1.201718222106419,1.32053148852252
-2.0936018968844348,1.2662524299057758,1.2070024383957525,1.3284109171919996
-1.851515473455029,1.2728162146539739,1.2123280712278934,1.3363223658140735
-1.6094290500256214,1.2794164600595335,1.2176955841972938,1.344265758629911
-1.3673426265962139,1.2860534018939414,1.2231054444700182,1.3522410189578074
-1.125256203166808,1.2927272776963568,1.2285581227383202,1.3602480693183963
-0.8831697797374005,1.2994383267883225,1.234054093169582,1.368286831567924
-0.641083356307993,1.3061867902886073,1.2395938333492362,1.3763572270400124
-0.3989969328785872,1.3129729111281854,1.2451778242172775,1.384459176696364
-0.1569105094491796,1.3197969340653513,1.2508065499979397,1.392592601286882
0.08517591398022617,1.3266591057009722,1.2564804981220878,1.4007574215197154
0.3272623374096355,1.333559674493879,1.2622001591418464,1.40895355824176
0.5693487608390413,1.3404988907763988,1.267966026636963,1.4171809326301807
0.8114351842684471,1.3474770067700286,1.2737785971123583,1.4254394663955525
1.0535216076978564,1.3544942766012513,1.2796383698862996,1.433729081997254
1.2956080311272622,1.361550956317497,1.2855458469685797,1.4420497028717796
1.537694454556668,1.36864730390325,1.2915015329280606,1.4504012536746844
1.7797808779860773,1.3757835792963047,1.297505934748894,1.458783660536906
2.021867301415483,1.3829600444041668,1.3035595616746827,1.4671968513362639
