anom,rr,lo,hi
-12.415565236835247,0.7501851459239116,0.6938763671985939,0.8110634397839469
-12.300785587010354,0.7535572706732424,0.6980316932941367,0.8134996815183665
-12.18600593718546,0.7569250515737102,0.7021845586071185,0.81593297186193
-12.071226287360567,0.760288113260537,0.7063343574602492,0.8183631577029689
-11.956446637535672,0.7636460766427186,0.7104804756293014,0.8207900855478012
-11.841666987710779,0.7669985589332361,0.7146222903633638,0.8232136015608118
-11.726887337885884,0.7703451736808032,0.718759170408644,0.8256335516052151
-11.612107688060991,0.7736855308031593,0.7228904760360163,0.8280497812843547
-11.497328038236097,0.7770192366219301,0.7270155590725422,0.8304621359833695
-11.382548388411204,0.7803458938990622,0.7311337629372223,0.8328704609110111
-11.267768738586309,0.7836651018748513,0.7352444226812798,0.8352746011413676
-11.152989088761416,0.7869764563075745,0.7393468650333211,0.83767440165519
-11.038209438936521,0.7902795495147409,0.7434404084497739,0.8400697073804743
-10.923429789111628,0.7935739704159708,0.7475243631710563,0.8424603632318804
-10.808650139286733,0.7968593045775195,0.7515980312840126,0.8448462141485055
-10.69387048946184,0.8001351342584523,0.7556607067912195,0.84722710512944
-10.579090839636946,0.8034010384584855,0.7597116756878668,0.849602881266448
-10.464311189812053,0.8066565929675021,0.7637502160470165,0.8519733877730015
-10.349531539987158,0.8099013704167521,0.7677755981141676,0.854338470008779
-10.234751890162265,0.8131349403317469,0.7717870844121874,0.8566979734985998
-10.11997224033737,0.8163568691868575,0.7757839298578268,0.8590517439446084
-10.005192590512477,0.8195667204616229,0.7797653818912142,0.8613996272303456
-9.890412940687582,0.8227640546987777,0.7837306806199147,0.8637414694151405
-9.77563329086269,0.8259484295640054,0.7876790589793766,0.8660771167170362
-9.660853641037795,0.8291193999074237,0.791609742911828,0.8684064154822
-9.546073991212902,0.8322765178268067,0.7955219515659733,0.8707292121384911
-9.431294341388007,0.8354193327325509,0.7994148975201592,0.8730453531305384
-9.316514691563114,0.8385473914143877,0.8032877870320195,0.8753546848333271
-9.20173504173822,0.8416602381098457,0.8071398203180068,0.8776570534409036
-9.086955391913326,0.8447574145744674,0.8109701918666385,0.879952304826378
-8.972175742088432,0.8478384601537818,0.8147780907897598,0.8822402843689353
-8.857396092263539,0.850902911857032,0.8185627012166207,0.8845208367430494
-8.742616442438644,0.8539503044326637,0.8223232027361315,0.8867938056645547
-8.627836792613751,0.8569801704455682,0.8260587708932228,0.8890590335876312
-8.513057142788856,0.8599920403560838,0.8297685777458707,0.8913163613461508
-8.398277492963963,0.8629854426007526,0.833451792489975,0.8935656277321821
-8.28349784313907,0.865959903674828,0.8371075821599391,0.8958066690037971
-8.168718193314175,0.8689149482165333,0.8407351124134466,0.8980393183136729
-8.05393854348928,0.8718500990930635,0.8443335484095619,0.9002634050493411
-7.939158893664388,0.8747648774883293,0.8479020557898577,0.9024787540753655
-7.824379243839494,0.877658802992432,0.8514398017727707,0.9046851848672204
-7.7095995940146,0.8805313936928681,0.8549459563717599,0.9068825105262704
-7.594819944189706,0.8833821662674533,0.8584196937480384,0.9090705366650516
